date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-28,338,338,0,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,375,374,11,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,893,891,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,933,931,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,947,945,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,967,965,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-03,992,990,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,1046,1043,46,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2824,2819,71,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6831,6825,98,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,15328,15316,117,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24753,24735,163,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,28035,28014,178,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,28469,28446,180,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,34198,34165,199,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,50274,50233,228,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,72196,72034,366,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,95742,95566,391,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,119434,119250,419,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,124678,124490,433,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,127964,127754,455,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,139246,138889,615,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,158718,158153,856,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,180442,179414,1346,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,210838,209776,1404,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,241064,239954,1488,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,249584,248465,1509,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,251526,250380,1536,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,262993,261823,1583,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,275967,273016,3385,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,292815,286405,6883,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,316847,302497,14854,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,338644,315082,24100,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,343211,316726,27035,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
