date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-28,318,318,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-29,345,345,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-30,849,849,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-31,873,873,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-01,882,882,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-02,898,898,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-03,911,911,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-04,941,941,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-05,2688,2687,53,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-06,6670,6668,77,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-07,15120,15115,93,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-08,24489,24484,127,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-09,27748,27741,139,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-10,28172,28163,141,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-11,33830,33818,153,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-12,49828,49811,179,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-13,71685,71549,315,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-14,95163,95014,339,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-15,118794,118639,366,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-16,124023,123864,380,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-17,127282,127109,394,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-18,138464,138155,543,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-19,157866,157360,770,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-20,179515,178560,1245,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-21,209800,208822,1292,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-22,239958,238938,1369,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-23,248446,247417,1390,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-24,250360,249313,1408,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-25,261776,260712,1448,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-26,274689,271862,3231,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-27,291455,285190,6708,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-28,315387,301220,14641,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-29,336954,313747,23715,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-30,341495,315375,26640,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-31,342436,315969,26987,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-01,350342,319974,30903,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-02,375016,330251,45329,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-03,406023,340485,66125,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-04,440459,350529,90538,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-05,471520,358619,113547,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-06,478076,359841,118894,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-07,481492,360169,121982,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-08,491745,362570,129852,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-09,519780,370781,149699,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-10,545557,377343,168943,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-11,582185,385568,197363,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-12,617226,392301,225710,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-13,625966,392886,233880,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-14,627935,392977,235758,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-15,641735,395014,247531,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-16,656716,399379,258164,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-17,676829,406621,271055,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-18,704802,417241,288414,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-19,736133,435263,301746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-20,742169,439697,303361,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-21,744370,441612,303648,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-22,757152,451432,306613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-23,777364,463419,314851,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-24,800656,478322,323257,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-25,832686,501087,332530,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-26,864918,526357,339520,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-27,869321,529960,340334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-28,870200,530567,340606,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-01,883881,541473,343392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-02,907680,558369,350314,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-03,938063,582542,356544,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-04,988061,623741,365352,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-05,1033158,662063,372141,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-06,1041513,669782,372792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-07,1043039,671119,372981,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-08,1060449,686530,374988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-09,1089512,708123,382478,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-10,1125732,735114,391733,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-11,1180118,779347,401897,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-12,1225283,810802,415634,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-13,1235217,818528,417853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-14,1236700,818723,419141,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-15,1267492,844830,423828,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-16,1314407,887477,428103,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-17,1362311,926542,436944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-18,1437847,985113,453910,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-19,1505879,1034165,472893,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-20,1528425,1055116,474492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-21,1529425,1055588,475025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-22,1562369,1083133,480424,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-23,1610496,1125465,486221,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-24,1672397,1176734,496858,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-25,1751794,1236034,516960,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
