date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-28,338,338,0,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,375,374,11,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,894,892,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,934,932,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,948,946,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,968,966,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-03,995,993,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,1052,1049,46,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2832,2826,72,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6843,6836,100,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,15348,15334,120,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24774,24753,167,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,28061,28037,182,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,28500,28474,184,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,34235,34199,203,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,50308,50264,232,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,72237,72071,371,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,95789,95607,398,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,119497,119307,426,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,124744,124550,440,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,128036,127817,465,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,139324,138957,626,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,158803,158227,868,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,180542,179502,1359,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,210945,209871,1417,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,241179,240058,1500,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,249700,248570,1521,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,251645,250486,1550,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,263114,261930,1598,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,276094,273129,3400,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,292948,286524,6898,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,316994,302626,14873,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,338801,315219,24121,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,343377,316869,27059,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
