date,people_fully_vaccinated,vaccine,people_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-02-15,0,Oxford/AstraZeneca,0,0,Trinidad and Tobago,https://www.looptt.com/content/health-ministry-give-1st-batch-covid-19-vaccines-staff,
2021-02-22,0,Oxford/AstraZeneca,440,440,Trinidad and Tobago,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html,
2021-02-27,0,Oxford/AstraZeneca,991,991,Trinidad and Tobago,https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces,
2021-04-08,0,Oxford/AstraZeneca,4777,4777,Trinidad and Tobago,https://health.gov.tt/covid-19-update-thursday-8th-april-2021,
2021-04-15,0,Oxford/AstraZeneca,13087,13087,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-16,0,Oxford/AstraZeneca,15425,15425,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-17,0,Oxford/AstraZeneca,16414,16414,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-18,0,Oxford/AstraZeneca,16462,16462,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-19,0,Oxford/AstraZeneca,17695,17695,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-20,0,Oxford/AstraZeneca,19475,19475,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-21,0,Oxford/AstraZeneca,21231,21231,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-22,0,Oxford/AstraZeneca,24086,24086,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-23,0,Oxford/AstraZeneca,27697,27697,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-24,0,Oxford/AstraZeneca,30808,30808,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-25,0,Oxford/AstraZeneca,34353,34353,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-26,0,Oxford/AstraZeneca,41549,41549,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-27,0,Oxford/AstraZeneca,41669,41669,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-28,0,Oxford/AstraZeneca,42082,42082,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-29,0,Oxford/AstraZeneca,42154,42154,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-04-30,0,Oxford/AstraZeneca,42455,42455,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-01,0,Oxford/AstraZeneca,42455,42455,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-02,0,Oxford/AstraZeneca,42455,42455,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-03,0,Oxford/AstraZeneca,44810,44810,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-04,196,Oxford/AstraZeneca,51283,51479,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-05,288,Oxford/AstraZeneca,55259,55547,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-06,480,Oxford/AstraZeneca,57744,58224,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-07,605,Oxford/AstraZeneca,58981,59586,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-08,946,Oxford/AstraZeneca,59786,60732,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-09,946,Oxford/AstraZeneca,60174,61120,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-10,1100,Oxford/AstraZeneca,60245,61345,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
