total_vaccinations,date,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine,total_boosters
3836,2021-01-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
10223,2021-01-07,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
17998,2021-01-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
25763,2021-01-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
43349,2021-01-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
50395,2021-01-12,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
56054,2021-01-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
61709,2021-01-14,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
67135,2021-01-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
72098,2021-01-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
77062,2021-01-17,0,76961,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
90501,2021-01-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
103941,2021-01-19,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
117379,2021-01-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
130814,2021-01-21,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
145100,2021-01-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
155923,2021-01-23,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
166744,2021-01-24,0,166321,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
182784,2021-01-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
202298,2021-01-26,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
228684,2021-01-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
259011,2021-01-28,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
293476,2021-01-29,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
324442,2021-01-30,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
352607,2021-01-31,2431,348884,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
387079,2021-02-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
421714,2021-02-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
454534,2021-02-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
489139,2021-02-04,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
522426,2021-02-05,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
550165,2021-02-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
573825,2021-02-07,26434,544814,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
606977,2021-02-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
639281,2021-02-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
671270,2021-02-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
703221,2021-02-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
735170,2021-02-12,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
763648,2021-02-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
792123,2021-02-14,97565,690474,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
823781,2021-02-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
855438,2021-02-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
890861,2021-02-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
927630,2021-02-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
966691,2021-02-19,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1004821,2021-02-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1042946,2021-02-21,164237,873642,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1080803,2021-02-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1124546,2021-02-23,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1175184,2021-02-24,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1228660,2021-02-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1286637,2021-02-26,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1339613,2021-02-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1388722,2021-02-28,277407,1105117,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1434055,2021-03-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
