total_vaccinations,date,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine,total_boosters
3836,2021-01-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
56054,2021-01-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
77062,2021-01-17,0,76965,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,Pfizer/BioNTech,
117379,2021-01-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
166744,2021-01-24,0,166327,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
228684,2021-01-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
352607,2021-01-31,2431,348893,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
454534,2021-02-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
573825,2021-02-07,26435,544831,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech",
671270,2021-02-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
792123,2021-02-14,97568,690496,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
890861,2021-02-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1042946,2021-02-21,164242,873666,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1175184,2021-02-24,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1388722,2021-02-28,277414,1105147,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1525199,2021-03-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1684629,2021-03-07,361846,1314880,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1809881,2021-03-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
1971062,2021-03-14,449485,1512359,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2063000,2021-03-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2184977,2021-03-21,577054,1599277,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2295698,2021-03-24,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2483287,2021-03-28,675671,1798736,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2687116,2021-03-31,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2935508,2021-04-04,785222,2140249,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
