date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,772,0,772,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-28,2109,0,2109,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-29,3793,0,3793,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-30,5215,0,5215,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2020-12-31,5236,0,5236,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-01,5249,0,5249,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-02,5274,0,5274,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-03,5292,0,5292,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-04,5430,0,5430,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-05,7259,0,7259,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-06,8133,0,8133,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-07,11441,0,11441,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-08,24736,0,24736,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-09,29290,0,29290,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-10,31550,0,31550,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-11,37318,0,37318,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-12,52438,0,52438,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-13,68656,0,68656,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-14,85730,1,85731,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,Pfizer/BioNTech
2021-01-15,104380,4,104384,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-16,111287,16,111303,0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-17,116644,404,117049,1,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
