date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,752,0,752,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-28,2072,0,2072,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-29,3719,0,3719,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-30,5100,0,5100,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-31,5114,0,5114,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-01,5122,0,5122,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-02,5133,0,5133,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-03,5140,0,5140,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-04,5269,0,5269,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-05,7075,0,7075,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-06,7935,0,7935,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-07,11226,0,11226,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-08,24459,0,24459,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-09,28984,0,28984,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-10,31227,0,31227,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-11,36915,0,36915,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-12,51913,0,51913,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-13,68048,0,68048,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-14,85021,0,85021,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-15,103575,0,103575,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-16,110450,12,110462,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-17,115783,393,116176,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-18,126372,1291,127663,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-19,151122,2784,153906,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-20,173513,4095,177610,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-21,193330,4268,197600,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-22,204350,4853,209205,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-23,207503,4855,212360,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-24,208760,4865,213627,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-25,210175,4979,215156,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-26,218020,5896,223918,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-27,225576,6428,232006,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-28,232896,9112,242010,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-29,238282,18899,257197,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-30,239632,21282,260930,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-31,240045,22297,262358,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-01,241656,25435,267107,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-02,244794,39961,284801,46,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-03,248007,55165,303219,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-04,250909,73180,324136,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-05,255084,90441,345572,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-06,257855,96887,354790,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-07,258482,101296,359826,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
