date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,752,0,752,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-28,2071,0,2071,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-29,3718,0,3718,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-30,5099,0,5099,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-31,5113,0,5113,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-01,5121,0,5121,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-02,5132,0,5132,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-03,5139,0,5139,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-04,5268,0,5268,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-05,7073,0,7073,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-06,7931,0,7931,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-07,11224,0,11224,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-08,24457,0,24457,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-09,28982,0,28982,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-10,31225,0,31225,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-11,36913,0,36913,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-12,51911,0,51911,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-13,68046,0,68046,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-14,85016,0,85016,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-15,103553,0,103553,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-16,110422,12,110434,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-17,115755,393,116148,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-18,126341,1291,127632,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-19,151091,2783,153874,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-20,173477,4094,177573,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-21,193292,4267,197561,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-22,204293,4851,209146,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-23,207446,4853,212301,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-24,208704,4862,213568,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-25,210119,4976,215097,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-26,217963,5893,223858,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-27,225517,6425,231944,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-28,232837,9109,241948,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-29,238223,18896,257135,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-30,239573,21279,260868,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-31,239986,22294,262296,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-01,241597,25432,267045,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-02,244735,39958,284739,46,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-03,247946,55161,303154,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-04,250847,73174,324068,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-05,255021,90426,345494,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-06,257792,96872,354712,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-07,258419,101281,359748,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-08,260484,109065,369597,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,263380,125950,389378,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,267018,144495,411562,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,272460,164085,436594,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,281069,182528,463646,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,286435,187672,474156,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,286915,189263,476227,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,290851,192507,483407,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,297926,200191,498166,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,308083,209851,517983,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,320009,217993,538051,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,333050,226526,559625,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,344413,228231,572693,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,350063,228615,578727,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,355213,230474,585736,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,365787,234975,600811,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,382268,238483,620800,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,398753,242186,640988,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,423329,247196,670574,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,446558,249169,695776,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,456245,249680,705974,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,464358,250571,714978,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,487744,252992,740786,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,513613,255404,769067,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,538573,258215,796838,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,572947,261363,834360,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,598623,263906,862579,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,609956,264567,874573,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,620313,265971,886335,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,645399,269563,915013,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,670016,274115,944182,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,709553,279597,989201,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,763111,285039,1048201,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,809912,290855,1100818,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,836871,295103,1132025,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,855798,297441,1153289,52,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,878133,303923,1182095,52,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,904744,312162,1216942,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,931660,320402,1252098,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,977398,329097,1306530,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1015357,338807,1354198,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1027073,342713,1369820,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1040613,345331,1385976,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1060008,362232,1422272,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
