date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-27,752,0,752,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-28,2071,0,2071,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-29,3718,0,3718,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-30,5099,0,5099,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2020-12-31,5113,0,5113,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-01,5121,0,5121,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-02,5132,0,5132,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-03,5139,0,5139,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-04,5268,0,5268,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-05,7073,0,7073,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-06,7931,0,7931,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-07,11224,0,11224,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-08,24457,0,24457,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-09,28981,0,28981,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-10,31223,0,31223,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-11,36911,0,36911,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-12,51909,0,51909,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-13,68044,0,68044,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-14,85013,0,85013,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,Pfizer/BioNTech
2021-01-15,103557,0,103557,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-16,110432,12,110444,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-17,115765,393,116158,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-18,126351,1291,127642,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-19,151101,2782,153883,0,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-20,173494,4093,177589,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-21,193311,4266,197579,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-22,204312,4850,209164,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-23,207465,4852,212319,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-24,208723,4861,213586,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-25,210138,4975,215115,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-26,217982,5892,223876,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-27,225536,6424,231962,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-28,232856,9108,241966,2,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-29,238242,18895,257153,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-30,239592,21277,260885,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-01-31,240005,22291,262312,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-01,241616,25429,267061,16,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-02,244754,39955,284755,46,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-03,247965,55158,303170,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-04,250867,73170,324084,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-05,255042,90421,345510,47,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-06,257813,96868,354729,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-07,258440,101277,359765,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Pfizer/BioNTech"
2021-02-08,260505,109061,369614,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,263400,125946,389394,48,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,267038,144491,411578,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,272480,164081,436610,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,281089,182524,463662,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,286458,187668,474175,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,286938,189259,476246,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,290874,192503,483426,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,297949,200187,498185,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,308106,209847,518002,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,320032,217989,538070,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,333073,226522,559644,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,344436,228227,572712,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,350086,228611,578746,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,355236,230470,585755,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,365810,234971,600830,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,382291,238479,620819,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,398775,242183,641007,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,423353,247193,670595,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,446582,249166,695797,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,456269,249677,705995,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,464382,250568,714999,49,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,487769,252989,740808,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,513638,255401,769089,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,538598,258212,796860,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,572972,261360,834382,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,598649,263903,862602,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,609982,264564,874596,50,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,620340,265968,886359,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,645428,269560,915039,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,670044,274112,944207,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,709582,279594,989227,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,763141,285036,1048228,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,809942,290852,1100845,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,836901,295100,1132052,51,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,855828,297438,1153316,52,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,878163,303920,1182122,52,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,904773,312159,1216968,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,931689,320398,1252123,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,977427,329093,1306555,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1015386,338803,1354223,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1027102,342709,1369845,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1040642,345327,1386001,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1060037,362228,1422297,53,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
