date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2020-12-24,420,0,420,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-25,5203,0,5203,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-26,8346,0,8346,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-27,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-28,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-29,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-30,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2020-12-31,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-01,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-02,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-03,8657,0,8657,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-04,9062,0,9062,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-05,10505,0,10505,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-06,10710,0,10710,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-07,10710,0,10710,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-08,10711,0,10711,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-09,10711,0,10711,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-10,10712,0,10712,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-11,10712,0,10712,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-12,10712,0,10712,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-13,10713,1032,11745,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-14,12833,5829,18662,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-15,13790,8304,22094,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-16,13813,8371,22184,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-17,13813,8371,22184,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-18,24864,8371,33235,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-19,44231,8372,52603,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-20,53541,8372,61913,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-21,56598,8372,64970,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-22,57009,8376,65385,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-23,57009,8376,65385,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-24,57009,8376,65385,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-25,57026,9779,66805,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-26,57045,10374,67419,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-27,57046,10408,67454,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-28,57046,10408,67454,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-29,57046,10413,67459,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-30,57047,10413,67460,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-01-31,57047,10414,67461,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-01,57047,10414,67461,0,Pfizer/BioNTech,Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-02,70234,10420,80654,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-03,240623,10420,251043,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-04,414673,12528,427201,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-05,583515,13198,596713,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-06,611369,13203,624572,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-07,620008,13205,633213,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-08,841525,24987,866512,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-09,1084043,44377,1128420,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-10,1356494,52725,1409219,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-11,1607908,55613,1663521,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-12,1837195,55823,1893018,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-13,1866725,55856,1922581,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-14,1871193,55856,1927049,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-15,2137075,55856,2192931,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-16,2357160,55868,2413028,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-17,2545217,55868,2601085,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-18,2700501,55869,2756370,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-19,2842647,55870,2898517,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-20,2852288,55870,2908158,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-21,2853450,55870,2909320,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-22,2961572,55892,3017464,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-23,3055790,55932,3111722,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-24,3141899,56106,3198005,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-25,3227843,56251,3284094,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-26,3306129,56369,3362498,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-27,3316173,56373,3372546,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-02-28,3316528,56373,3372901,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-01,3453693,56782,3510475,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-02,3612658,69202,3681860,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-03,3770517,223337,3993854,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-04,3915270,389224,4304494,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-05,4051501,550989,4602490,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-06,4061147,575136,4636283,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-07,4062214,582037,4644251,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-08,4198837,796178,4995015,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-09,4337876,1033782,5371658,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-10,4473705,1299416,5773121,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-11,4645151,1545156,6190307,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-12,4796403,1768400,6564803,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-13,4820691,1794592,6615283,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-14,4823440,1798431,6621871,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-15,4981335,2070970,7052305,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-16,5147994,2314679,7462673,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-17,5299308,2530777,7830085,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-18,5448168,2716989,8165157,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-19,5588064,2871813,8459877,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-20,5611252,2882832,8494084,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-21,5614105,2884004,8498109,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-22,5760892,3006045,8766937,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-23,5911210,3096711,9007921,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-24,6065521,3161550,9227071,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-25,6223013,3216809,9439822,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-26,6389630,3267962,9657592,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-27,6402575,3270712,9673287,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-28,6403544,3271136,9674680,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-29,6554832,3386703,9941535,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-30,6688834,3531462,10220296,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
2021-03-31,6815956,3684769,10500725,0,"Pfizer/BioNTech, Sinovac",Chile,https://github.com/MinCiencia/Datos-COVID19
