date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url,total_boosters
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-28,0,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-29,0,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-30,0,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-31,0,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-01,0,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-02,0,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-03,0,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-04,0,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-05,1,4975,4976,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-06,1,6586,6587,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-07,1,7928,7929,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-08,1,10143,10144,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-09,1,10694,10695,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-10,1,10917,10918,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-11,2,11766,11768,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-12,2,13346,13348,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-13,2,14741,14743,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-14,2,16521,16523,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-15,2,17802,17804,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-16,2,18022,18024,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-17,68,18052,18120,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-18,443,18711,19154,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-19,846,19469,20315,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-20,1476,20321,21797,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-21,2141,21837,23978,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-22,2410,23071,25481,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-23,2413,23326,25739,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-24,2413,23487,25900,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-25,3100,23862,26962,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-26,4750,24606,29356,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-27,6245,25246,31491,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-28,7645,26318,33963,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-29,9631,27540,37171,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-30,10196,27806,38002,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-31,10449,28091,38540,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-01,11338,28811,40149,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-02,12861,30057,42918,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-03,14393,31720,46113,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-04,15950,33764,49714,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-05,17465,35313,52778,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-06,17610,35721,53331,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-07,17656,35732,53388,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-08,18284,36729,55013,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-09,19153,39005,58158,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-10,20060,41596,61656,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-11,21354,44352,65706,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-12,22157,45885,68042,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-13,22316,46017,68333,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
