date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,vaccine,source_url,total_boosters
2020-12-27,0,191,191,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-28,0,509,509,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-29,0,876,876,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-30,0,1889,1889,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2020-12-31,0,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-01,0,2475,2475,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-02,0,2505,2505,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-03,0,2523,2523,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-04,0,3165,3165,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-05,1,4975,4976,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-06,1,6586,6587,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-07,1,7928,7929,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-08,1,10143,10144,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-09,1,10694,10695,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-10,1,10917,10918,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-11,2,11766,11768,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-12,2,13346,13348,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-13,2,14741,14743,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee,
2021-01-14,2,16521,16523,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-15,2,17802,17804,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-16,2,18022,18024,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-17,68,18052,18120,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-18,443,18711,19154,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-19,846,19469,20315,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-20,1476,20321,21797,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-21,2141,21837,23978,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-22,2410,23071,25481,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-23,2413,23326,25739,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-24,2413,23487,25900,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-25,3100,23862,26962,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-26,4750,24606,29356,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-27,6246,25245,31491,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-28,7646,26317,33963,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-29,9632,27538,37170,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-30,10197,27804,38001,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-01-31,10450,28089,38539,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-01,11339,28809,40148,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-02,12862,30055,42917,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-03,14394,31718,46112,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-04,15951,33762,49713,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-05,17466,35311,52777,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-06,17611,35719,53330,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-07,17657,35730,53387,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-08,18285,36727,55012,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-09,19154,39003,58157,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-10,20061,41594,61655,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-11,21355,44350,65705,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-12,22158,45883,68041,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
2021-02-13,22317,46015,68332,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,
