date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine,total_boosters
2020-12-28,79,10,84,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-29,136,10,141,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-30,1171,10,1176,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-31,2182,10,2187,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-01,2963,10,2968,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-02,3962,10,3967,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-03,3969,10,3974,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-04,5122,11,5128,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-05,8596,11,8602,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-06,15315,12,15322,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-07,26989,12,26996,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-08,39624,12,39631,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-09,47661,12,47668,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-10,52408,13,52415,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-11,60705,15,60714,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-12,69525,15,69534,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-13,79338,15,79347,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-14,87350,15,87359,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-15,94963,16,94973,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-16,100152,17,100163,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-17,101241,18,101253,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-18,109878,20,109892,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-19,118203,29,118226,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-20,126590,979,127563,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-21,135501,1930,137425,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-22,142206,2886,145086,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-23,146341,3338,149673,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-24,147495,3729,151218,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-25,148801,5007,153802,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-26,149762,8495,158251,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-27,151876,15178,167048,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-28,152807,26699,179500,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-29,154320,38209,192523,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-30,154907,45989,200890,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-31,155093,50067,205154,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-01,156048,58379,214421,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-02,156814,63457,220265,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-03,158154,70293,228441,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-04,159520,80804,240318,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-05,162852,89388,252234,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-06,163709,93241,256944,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-07,164003,94534,258531,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-08,165106,95399,260499,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-09,169277,95913,265184,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-10,178044,96478,274516,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-11,184146,96897,281037,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-12,188488,97404,285886,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-13,189651,99309,288954,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-14,192309,99321,291624,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-15,194212,107165,301371,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-16,199795,115282,315071,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-17,209468,123717,333179,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-18,217867,132017,349878,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-19,227198,138565,365757,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-20,233024,142113,375131,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-21,234093,143125,377211,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-22,237978,144212,382183,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-23,251254,145253,396500,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-24,268102,147319,415414,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-25,286079,149038,435110,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-26,302062,151760,453815,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-27,310983,152452,463428,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-28,313388,152495,465876,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-01,318896,153262,472151,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-02,330983,154836,485812,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-03,343714,156297,500004,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-04,362307,157955,520255,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-05,380634,160321,540948,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-06,390910,160433,551336,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-07,392376,160436,552805,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-08,398928,161892,560813,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-09,412602,164956,577551,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-10,426186,168892,595071,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-11,444496,170949,615438,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-12,461673,172253,633919,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-13,469853,172398,642244,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-14,470167,172401,642561,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-15,472675,173354,646022,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-03-16,481476,177121,658590,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
