date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine,total_boosters
2020-12-28,84,11,90,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-29,142,12,149,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-30,1180,12,1187,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-31,2193,12,2200,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-01,2985,12,2992,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-02,3985,12,3992,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-03,3992,12,3999,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-04,5150,13,5158,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-05,8628,15,8638,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-06,15350,17,15362,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-07,27031,17,27043,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-08,39669,17,39681,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-09,47709,17,47721,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-10,52457,18,52469,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-11,60754,21,60769,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-12,69575,21,69590,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-13,79389,21,79404,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-14,87402,21,87417,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-15,95020,22,95036,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-16,100210,23,100227,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-17,101299,24,101317,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-18,109940,24,109958,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-19,118266,33,118293,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-20,126654,983,127631,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-21,135566,1935,137495,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-22,142271,2893,145158,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-23,146406,3347,149747,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-24,147560,3738,151292,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-25,148868,5016,153878,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-26,149830,8504,158328,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-27,151946,15188,167128,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-28,152879,26717,179590,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-29,154395,38230,192619,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-30,154982,46013,200989,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-31,155170,50090,205254,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-01,156126,58404,214524,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-02,156892,63482,220368,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-03,158234,70321,228549,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-04,159601,80836,240431,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-05,162936,89421,252351,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-06,163793,93274,257061,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
