date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine,total_boosters
2020-12-28,86,10,91,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-29,144,11,150,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-30,1182,11,1188,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-31,2195,11,2201,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-01,2976,11,2982,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-02,3977,11,3983,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-03,3984,11,3990,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-04,5141,12,5148,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-05,8620,15,8630,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-06,15342,17,15354,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-07,27024,17,27036,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-08,39664,17,39676,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-09,47705,17,47717,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-10,52453,18,52465,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-11,60750,21,60765,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-12,69571,21,69586,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-13,79385,22,79401,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-14,87400,22,87416,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-15,95019,23,95036,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-16,100209,24,100227,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-17,101298,25,101317,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-18,109941,25,109960,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-19,118267,34,118295,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-20,126656,984,127634,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-21,135568,1936,137498,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-22,142273,2894,145161,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-23,146408,3349,149751,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-24,147563,3740,151297,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-25,148871,5018,153883,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-26,149834,8506,158334,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-27,151950,15190,167134,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-28,152883,26719,179596,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-29,154399,38232,192625,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-30,154986,46016,200996,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-31,155174,50093,205261,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-01,156130,58407,214531,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-02,156896,63486,220376,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-03,158239,70325,228558,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-04,159608,80841,240443,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-05,162944,89426,252364,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-06,163802,93279,257075,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-07,164096,94572,258662,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-08,165200,95437,260631,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-09,169371,95951,265316,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-10,178141,96518,274653,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-11,184244,96937,281175,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-12,188587,97445,286026,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-13,189750,99351,289095,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-14,192409,99366,291769,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-15,194310,107215,301519,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-16,199894,115341,315229,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-17,209570,123777,333341,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-18,217973,132079,350046,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-19,227307,138627,365928,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-20,233140,142178,375312,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
