date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,61,2,63,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-25,1199,4,1203,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-26,5229,7,5236,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-27,11873,11,11884,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-28,18534,16,18550,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-01,33860,21,33881,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-02,55517,26,55543,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-03,78053,32,78085,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-04,97505,44,97549,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-05,111808,51,111859,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-06,127543,54,127597,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-07,140011,59,140070,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-08,166968,73,167041,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-09,196797,133,196930,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-10,225097,144,225241,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-11,250970,151,251117,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-12,276336,153,276485,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-13,292362,155,292513,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-14,302474,159,302629,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-15,321818,162,321976,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-16,346098,168,346262,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-17,366124,225,366345,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-18,382861,1009,383866,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-19,391685,4683,396364,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-20,398452,10466,408914,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
