date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-02-24,60,0,60,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-25,1205,0,1205,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-26,5301,0,5301,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-27,12017,0,12017,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-28,18718,3,18721,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-01,34086,7,34093,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-02,55739,10,55749,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-03,78398,15,78413,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-04,97925,29,97954,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-05,112234,33,112267,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-06,127963,34,127997,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-07,140447,36,140483,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-08,167413,40,167453,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-09,197369,44,197413,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-10,226064,45,226109,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-11,252532,45,252577,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-12,278562,46,278608,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-13,295326,46,295372,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-14,305297,46,305343,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-15,325541,47,325588,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-16,350993,51,351044,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-17,371775,111,371886,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-18,389076,904,389980,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-19,399797,4684,404481,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-20,407512,10734,418246,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-21,417215,16523,433738,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-22,426931,31046,457977,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-23,435240,51858,487098,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-24,441540,74589,516129,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-25,447972,93889,541861,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-26,451906,106623,558529,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-27,453604,120885,574489,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-28,457263,133672,590935,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-29,464944,160781,625725,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-30,476355,190069,666424,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-31,486173,217485,703658,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-01,501956,243976,745932,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-02,509556,266821,776377,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-03,512253,281336,793589,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-04,518247,290165,808412,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-05,527448,309524,836972,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-06,538427,331188,869615,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-07,551082,349386,900468,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-08,563135,364110,927245,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-09,570325,378420,948745,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-10,575862,388422,964284,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-11,588331,399097,987428,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-12,613625,413010,1026635,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-13,629697,420691,1050388,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-14,650615,428383,1078998,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-15,668702,437530,1106232,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-16,684308,441453,1125761,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-17,692868,442520,1135388,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-18,698955,446268,1145223,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-19,723629,454527,1178156,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-20,745682,465644,1211326,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-21,761493,477345,1238838,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-22,775847,492387,1268234,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-23,788045,499046,1287091,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-24,795990,502521,1298511,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-25,805086,508192,1313278,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-26,826387,517092,1343479,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-27,849171,528909,1378080,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-04-28,875578,542070,1417648,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
