date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,61,2,63,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-25,1198,4,1202,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-26,5226,7,5233,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-27,11868,11,11879,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-02-28,18528,16,18544,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-01,33850,21,33871,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-02,55506,26,55532,0,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-03,78038,32,78070,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-04,97485,44,97529,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-05,111789,51,111840,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-06,127520,54,127574,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-07,139982,59,140041,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-08,166931,73,167004,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-09,196773,133,196906,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-10,225082,144,225226,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-11,250977,152,251125,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-12,276347,154,276497,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-13,292410,156,292562,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-14,302537,160,302693,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-15,321872,163,322031,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-16,346163,169,346328,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-17,366226,225,366447,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-18,382986,1008,383990,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-19,391939,4691,396626,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-20,398725,10477,409198,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-21,406966,16119,423081,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-22,415231,29756,444983,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-23,422508,49083,471587,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-24,427704,70029,497729,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-25,433457,88018,521471,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-26,437121,99895,537012,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-27,438804,113006,551806,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-28,442340,124931,567267,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-29,449694,149910,599600,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
2021-03-30,460650,176859,637505,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public
