date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-02-24,61,3,64,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-25,1207,5,1212,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-26,5265,8,5273,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-27,11957,14,11971,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-02-28,18665,19,18684,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-01,34049,25,34074,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-02,55731,30,55761,0,Pfizer/BioNTech,Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-03,78414,36,78450,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-04,97953,48,98001,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-05,112317,55,112372,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-06,128108,58,128166,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-07,140675,64,140739,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-08,167862,78,167940,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-09,197924,140,198064,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-10,226690,151,226841,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-11,253200,159,253355,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-12,279314,168,279478,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-13,296366,170,296532,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-14,306667,174,306837,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-15,326835,177,327008,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-16,352188,183,352367,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
2021-03-17,372979,246,373221,0,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/MoH-Malaysia/covid19-public
