date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-02-22,47,0,47,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-23,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-24,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-25,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-26,6645,0,6645,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-27,13685,0,13685,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-02-28,20701,0,20701,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-01,27109,0,27109,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-02,40180,0,40180,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-03,51846,2,51848,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-04,62235,2,62237,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-05,72373,2,72375,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-06,84030,3,84033,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-07,93022,4,93026,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-08,103847,4,103851,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-09,113522,5,113527,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-10,130543,6,130549,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-11,145903,6,145909,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-12,162226,6,162232,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-13,177106,7,177113,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-14,190726,7,190733,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-15,206089,7,206096,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-16,229416,7,229423,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-17,254015,7,254022,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-18,276640,7,276647,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-19,304245,7,304252,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-20,330613,7,330620,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-21,354433,7,354440,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-22,379644,50,379694,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-23,403080,445,403525,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-24,412823,477,413300,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-25,421015,505,421520,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-26,429534,5703,435237,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-27,437266,12011,449277,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-28,443901,18550,462451,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-29,450519,24603,475122,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-30,455924,34393,490317,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-03-31,461057,44040,505097,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-01,466280,54094,520374,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-02,471423,59812,531235,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-03,475048,68936,543984,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-04,478877,77191,556068,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-05,486976,90257,577233,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-06,502694,113306,616000,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-07,516024,143761,659785,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-08,529481,170822,700303,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-09,543632,201403,745035,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-10,559933,231617,791550,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-11,578943,255949,834892,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-12,597558,280685,878243,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-13,615413,303540,918953,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-14,632365,318745,951110,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-15,649001,332092,981093,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-16,671886,345961,1017847,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-17,697334,359937,1057271,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-18,719903,371199,1091102,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-19,741392,382182,1123574,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-20,758680,390979,1149659,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-21,773891,399209,1173100,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-22,789283,407367,1196650,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-23,806730,416152,1222882,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-24,828259,424811,1253070,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-25,842685,432496,1275181,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-26,859943,442261,1302204,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-27,872387,454486,1326873,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-28,884177,467581,1351758,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-29,897018,480495,1377513,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-04-30,916325,497459,1413784,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-01,936404,518020,1454424,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-02,952155,539787,1491942,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-03,971945,557720,1529665,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-04,989776,573072,1562848,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-05,1005436,588188,1593624,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-06,1021233,602832,1624065,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-07,1038377,623997,1662374,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
