date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,21027,17893,3756,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-14,United States,25342,22072,3852,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-15,United States,74003,68543,4037,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-16,United States,232766,221883,4412,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-17,United States,503357,485460,4961,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-18,United States,916756,890338,5928,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-19,United States,1097709,1067526,6873,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-20,United States,1201994,1169924,7516,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-21,United States,1582720,1544287,8667,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-22,United States,2031176,1984201,11114,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-23,United States,2603364,2544901,13165,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2799107,2735830,14068,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2811753,2748344,14153,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2952808,2886484,14754,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3049290,2980142,15318,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3636494,3555408,18337,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-29,United States,4353187,4255248,22507,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-30,United States,5190769,5076235,28524,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-31,United States,5611100,5488040,31288,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5694892,5565169,36619,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5956377,5818031,39211,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6093365,5947863,41551,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6743521,6540552,86364,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7567691,7265749,173631,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8582099,8093071,344514,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9743345,8955144,622579,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,10971730,9798659,982903,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11478216,10168093,1110790,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11727209,10343264,1179568,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
