date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,21408,18208,3803,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-14,United States,25728,22391,3899,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-15,United States,74402,68872,4088,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-16,United States,233185,222226,4466,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-17,United States,503834,485848,5018,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-18,United States,917326,890780,5994,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-19,United States,1098300,1067979,6945,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-20,United States,1202605,1170390,7591,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-21,United States,1583371,1544778,8749,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-22,United States,2031871,1984716,11206,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-23,United States,2604131,2545449,13275,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2799903,2736397,14183,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2812553,2748914,14269,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2953633,2887067,14876,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3050135,2980735,15447,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3637883,3556241,18478,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-29,United States,4355278,4256361,22669,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-30,United States,5193408,5077595,28709,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-31,United States,5614064,5489501,31487,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5698129,5566803,36820,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5959677,5819701,39417,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6096694,5949560,41756,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6747392,6542512,86596,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7572264,7267962,173883,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8587149,8095476,344795,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9749069,8957852,622922,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,10978163,9801625,983298,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11484728,10171096,1111200,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11733792,10346302,1179985,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12800178,11068577,1499500,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14051916,11980966,1813297,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15370933,13008449,2083623,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16678845,14160989,2218096,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,17939671,15284706,2337642,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18595072,15857696,2409097,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18902006,16114845,2451371,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19787166,16754381,2679278,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21137496,17727856,3031292,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22762165,18905229,3450974,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24408561,20253196,3723587,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
