date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,21937,18646,3903,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-14,United States,26268,22840,3999,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-15,United States,75008,69381,4209,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-16,United States,233848,222788,4598,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-17,United States,504415,486318,5168,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-18,United States,917474,890832,6136,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-19,United States,1098171,1067773,7075,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-20,United States,1202372,1170122,7728,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-21,United States,1582804,1544247,8820,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-22,United States,2030966,1984073,11134,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-23,United States,2602655,2544491,13117,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2798147,2735159,14021,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2810712,2747589,14109,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2951492,2885502,14715,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3047802,2978992,15271,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3634006,3553462,18023,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
