date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,20321,17312,3649,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-14,United States,24613,21475,3738,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-15,United States,73196,67870,3921,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-16,United States,231839,221102,4287,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-17,United States,502188,484471,4819,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-18,United States,915277,889080,5769,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-19,United States,1096070,1066137,6705,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-20,United States,1200171,1168375,7339,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-21,United States,1580566,1542481,8471,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-22,United States,2028739,1982163,10891,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,Pfizer/BioNTech
2020-12-23,United States,2600499,2542529,12901,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2796129,2733363,13791,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2808758,2745861,13875,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2949717,2883922,14467,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3045732,2977127,15023,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3632337,3551936,18005,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-29,United States,4348272,4251306,22131,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-30,United States,5184992,5071656,28081,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2020-12-31,United States,5604886,5483129,30812,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5687353,5559094,36050,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5948470,5811663,38614,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6085288,5941348,40944,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6734569,6533310,85694,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7557675,7257752,172846,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8570828,8084187,343568,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9730855,8945511,621361,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,10956978,9787309,981383,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11462193,10155658,1109171,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11710927,10330684,1177899,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12775168,11052095,1499407,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14023436,11962600,1812864,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15340125,12988932,2082942,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16645458,14140090,2217217,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,17903377,15261682,2336542,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18556812,15833123,2407881,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18863350,16090440,2449718,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19745161,16728814,2676986,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21089739,17700138,3027937,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22707538,18875250,3446299,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24347753,20220573,3717748,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,25965363,21611058,3923168,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-23,United States,26870395,22354380,4070893,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-24,United States,27266264,22656650,4157648,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-25,United States,28630691,23516054,4639001,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-26,United States,30280546,24568839,5210634,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-27,United States,32197422,25817760,5847673,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-28,United States,34145736,27186374,6394420,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-29,United States,36049661,28559758,6878700,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-30,United States,37069029,29323686,7117346,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-31,United States,37530144,29650385,7241619,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-01,United States,38885871,30412052,7800183,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-02,United States,40562174,31374032,8484489,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-03,United States,42687261,32636479,9305014,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-04,United States,45014387,34026972,10201401,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-05,United States,47361706,35391213,11142899,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-06,United States,48656374,36246673,11559273,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-07,United States,49103920,36526915,11714083,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-08,United States,50671509,37364932,12409687,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-09,United States,52631937,38406601,13289775,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-10,United States,54922526,39634544,14313366,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-11,United States,57313899,40908857,15390350,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-12,United States,59884560,42289082,16534261,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-13,United States,61353088,43154232,17105182,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-14,United States,61944193,43501561,17332879,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
