date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-27,4963,4963,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-28,7754,7754,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-29,20368,20368,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-30,30543,30543,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-31,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-01,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-02,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-03,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-04,33670,33670,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-05,46433,46433,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-06,61454,61454,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-07,71751,71751,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-08,74254,74254,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-09,74352,74352,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-10,74392,74392,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-11,84796,84706,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-12,95678,95588,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-13,109477,109387,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-14,120627,120537,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-15,128113,128023,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-16,129648,129558,102,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-17,130816,129565,1263,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-18,135944,134653,1358,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-19,159674,150765,8976,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-20,188607,170523,18151,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-21,221711,198653,23125,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-22,247970,222508,25529,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-23,262764,233262,29569,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-24,266939,236920,30086,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-25,,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-26,274739,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-27,289653,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-28,307244,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-29,326977,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-30,341473,276546,64994,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-31,348011,280160,67918,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-01,378835,298851,80305,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-02,382388,300461,82248,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-03,391214,304130,87405,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-04,404480,308273,96528,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-05,419647,313499,106469,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-06,434357,319339,115339,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-07,436173,320415,116079,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-08,440425,322875,117905,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-09,444244,325252,119347,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-10,459337,329841,129851,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
