date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-27,4963,4963,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-28,7754,7754,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-29,20368,20368,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-30,30543,30543,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-31,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-01,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-02,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-03,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-04,33670,33670,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-05,46433,46433,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-06,61454,61454,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-07,71751,71751,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-08,74254,74254,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-09,74352,74352,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-10,74392,74392,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-11,85186,85067,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-12,96068,95949,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-13,109867,109748,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-14,121017,120898,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-15,128503,128384,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-16,130038,129919,135,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-17,131206,129926,1296,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-18,136625,135286,1410,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-19,160355,151398,9028,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-20,189288,171156,18203,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-21,222392,199286,23177,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-22,248651,223141,25581,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-23,263445,233895,29621,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-24,267620,237553,30138,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-26,275420,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-27,290334,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-28,307925,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-29,327658,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-30,342154,277179,65046,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-31,348692,280793,67970,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-01,380235,300093,80478,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-02,383788,301703,82421,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-03,392614,305372,87578,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-04,405880,309515,96701,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-05,421047,314741,106642,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-06,435757,320581,115512,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-07,437573,321657,116252,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-08,442126,324340,118157,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-09,445945,326717,119599,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-10,461038,331306,130103,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
