date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-27,4963,4963,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-28,7754,7754,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-29,20368,20368,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-30,30543,30543,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-31,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-01,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-02,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-03,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-04,33670,33670,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-05,46433,46433,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-06,61454,61454,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-07,71751,71751,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-08,74254,74254,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-09,74352,74352,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-10,74392,74392,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-11,84861,84767,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-12,95743,95649,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-13,109542,109448,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-14,120692,120598,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-15,128178,128084,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-16,129713,129619,106,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-17,130881,129626,1267,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-18,136042,134743,1366,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-19,159772,150855,8984,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-20,188705,170613,18159,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-21,221809,198743,23133,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-22,248068,222598,25537,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-23,262862,233352,29577,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-24,267037,237010,30094,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-26,274837,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-27,289751,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-28,307342,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-29,327075,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-30,341571,276636,65002,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-31,348109,280250,67926,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-01,379033,299021,80333,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-02,382586,300631,82276,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-03,391412,304300,87433,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-04,404678,308443,96556,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-05,419845,313669,106497,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-06,434555,319509,115367,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-07,436371,320585,116107,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-08,440670,323082,117943,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-09,444489,325459,119385,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-10,459582,330048,129889,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
