date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,total_boosters,vaccine
2020-12-27,4963,4963,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2020-12-28,7754,7754,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2020-12-29,20368,20368,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2020-12-30,30543,30543,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2020-12-31,32749,32749,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-01,32749,32749,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-02,32750,32750,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-03,32750,32750,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-04,33670,33670,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-05,46433,46433,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-06,61454,61454,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-07,71751,71751,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-08,74254,74254,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-09,74352,74352,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-10,74392,74392,0,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-11,85210,85089,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-12,96092,95971,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-13,109891,109770,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-14,121041,120920,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-15,128527,128406,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-16,130062,129941,138,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-17,131230,129948,1299,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-18,136664,135322,1414,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-19,160394,151434,9032,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-20,189327,171192,18207,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-21,222431,199322,23181,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-22,248690,223177,25585,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
