date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-27,4963,4963,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-28,7754,7754,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-29,20368,20368,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-30,30543,30543,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2020-12-31,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-01,32749,32749,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-02,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-03,32750,32750,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-04,33670,33670,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-05,46433,46433,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-06,61454,61454,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-07,71751,71751,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-08,74254,74254,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-09,74352,74352,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-10,74392,74392,0,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-11,85110,84997,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-12,95992,95879,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-13,109791,109678,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-14,120941,120828,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-15,128427,128314,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-16,129962,129849,129,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-17,131130,129856,1290,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-18,136476,135149,1398,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-19,160206,151261,9016,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-20,189139,171019,18191,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-21,222243,199149,23165,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-22,248502,223004,25569,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-23,263296,233758,29609,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-24,267471,237416,30126,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-26,275271,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-27,290185,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-28,307776,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-29,327509,,,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-30,342005,277042,65034,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-01-31,348543,280656,67958,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-01,379902,299786,80455,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-02,383455,301396,82398,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-03,392281,305065,87555,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-04,405547,309208,96678,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-05,420714,314434,106619,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-06,435424,320274,115489,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-07,437240,321350,116229,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-08,441710,323973,118111,Pfizer/BioNTech,Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-09,445529,326350,119553,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
2021-02-10,460622,330939,130057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Portugal,https://github.com/dssg-pt/covid19pt-data,
