date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-02,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-03,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-04,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-05,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-06,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-07,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-08,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-09,5,0,0,Pfizer/BioNTech,5,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-10,5,0,0,Pfizer/BioNTech,5,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-11,9,0,0,Pfizer/BioNTech,9,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-12,9,0,0,Pfizer/BioNTech,9,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-13,9,0,0,Pfizer/BioNTech,9,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-14,9,0,0,Pfizer/BioNTech,9,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-15,11,0,0,Pfizer/BioNTech,11,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-16,15,0,0,Pfizer/BioNTech,15,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-17,21,0,0,Pfizer/BioNTech,21,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-18,35,0,0,Pfizer/BioNTech,35,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-19,40,0,0,Pfizer/BioNTech,40,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-20,47,0,0,Pfizer/BioNTech,47,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-21,59,0,0,Pfizer/BioNTech,59,https://github.com/folkehelseinstituttet/surveillance_data,Norway
