date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20336,22,0,Sinopharm/Beijing,20358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54454,24,0,Sinopharm/Beijing,54478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86827,24,0,Sinopharm/Beijing,86851,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105693,25,1,Sinopharm/Beijing,105719,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110976,25,1,Sinopharm/Beijing,111002,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122449,25,1,Sinopharm/Beijing,122475,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129950,26,1,Sinopharm/Beijing,129977,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133893,26,1,Sinopharm/Beijing,133920,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141295,27,1,Sinopharm/Beijing,141323,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171813,27,1,Sinopharm/Beijing,171841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197929,27,1,Sinopharm/Beijing,197957,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202483,27,1,Sinopharm/Beijing,202511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232945,35,1,Sinopharm/Beijing,232981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260195,36,1,Sinopharm/Beijing,260232,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283081,40,1,Sinopharm/Beijing,283122,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298877,41,1,Sinopharm/Beijing,298919,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314512,45,1,Sinopharm/Beijing,314558,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321279,45,1,Sinopharm/Beijing,321325,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322275,45,1,Sinopharm/Beijing,322321,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331549,50,1,Sinopharm/Beijing,331600,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338657,2190,1,Sinopharm/Beijing,340848,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345030,14246,1,Sinopharm/Beijing,359277,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348800,43479,1,"Pfizer/BioNTech, Sinopharm/Beijing",392280,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353421,75807,1,"Pfizer/BioNTech, Sinopharm/Beijing",429229,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356444,92814,1,"Pfizer/BioNTech, Sinopharm/Beijing",449259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356584,95285,1,"Pfizer/BioNTech, Sinopharm/Beijing",451870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374552,107971,1,"Pfizer/BioNTech, Sinopharm/Beijing",482524,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394163,115488,2,"Pfizer/BioNTech, Sinopharm/Beijing",509653,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407073,120563,2,"Pfizer/BioNTech, Sinopharm/Beijing",527638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415617,126465,2,"Pfizer/BioNTech, Sinopharm/Beijing",542084,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424364,144205,2,"Pfizer/BioNTech, Sinopharm/Beijing",568571,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430550,173641,2,"Pfizer/BioNTech, Sinopharm/Beijing",604193,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431260,176356,2,"Pfizer/BioNTech, Sinopharm/Beijing",607618,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449387,206160,2,"Pfizer/BioNTech, Sinopharm/Beijing",655549,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472045,231096,2,"Pfizer/BioNTech, Sinopharm/Beijing",703143,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494453,255544,2,"Pfizer/BioNTech, Sinopharm/Beijing",749999,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520661,272154,2,"Pfizer/BioNTech, Sinopharm/Beijing",792817,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546334,287980,2,"Pfizer/BioNTech, Sinopharm/Beijing",834316,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
