date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20336,22,0,Sinopharm/Beijing,20358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456,24,0,Sinopharm/Beijing,54480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86828,24,0,Sinopharm/Beijing,86852,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105694,25,1,Sinopharm/Beijing,105720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110978,25,1,Sinopharm/Beijing,111004,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122451,25,1,Sinopharm/Beijing,122477,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129953,26,1,Sinopharm/Beijing,129980,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133897,26,1,Sinopharm/Beijing,133924,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141299,27,1,Sinopharm/Beijing,141327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171817,27,1,Sinopharm/Beijing,171845,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197933,27,1,Sinopharm/Beijing,197961,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202487,27,1,Sinopharm/Beijing,202515,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232949,35,1,Sinopharm/Beijing,232985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260199,36,1,Sinopharm/Beijing,260236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283086,40,1,Sinopharm/Beijing,283127,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298883,41,1,Sinopharm/Beijing,298925,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314517,45,1,Sinopharm/Beijing,314563,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321285,45,1,Sinopharm/Beijing,321331,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322281,45,1,Sinopharm/Beijing,322327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331560,50,1,Sinopharm/Beijing,331611,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338668,2190,1,Sinopharm/Beijing,340859,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345042,14246,1,Sinopharm/Beijing,359289,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348813,43479,1,"Pfizer/BioNTech, Sinopharm/Beijing",392293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353434,75807,1,"Pfizer/BioNTech, Sinopharm/Beijing",429242,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356457,92814,1,"Pfizer/BioNTech, Sinopharm/Beijing",449272,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356597,95285,1,"Pfizer/BioNTech, Sinopharm/Beijing",451883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374564,107972,1,"Pfizer/BioNTech, Sinopharm/Beijing",482537,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394174,115490,2,"Pfizer/BioNTech, Sinopharm/Beijing",509666,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407084,120565,2,"Pfizer/BioNTech, Sinopharm/Beijing",527651,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415629,126467,2,"Pfizer/BioNTech, Sinopharm/Beijing",542098,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424377,144207,2,"Pfizer/BioNTech, Sinopharm/Beijing",568586,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430562,173644,2,"Pfizer/BioNTech, Sinopharm/Beijing",604208,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431272,176360,2,"Pfizer/BioNTech, Sinopharm/Beijing",607634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449400,206164,2,"Pfizer/BioNTech, Sinopharm/Beijing",655566,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472056,231100,2,"Pfizer/BioNTech, Sinopharm/Beijing",703158,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494464,255551,2,"Pfizer/BioNTech, Sinopharm/Beijing",750017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520672,272163,2,"Pfizer/BioNTech, Sinopharm/Beijing",792837,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546345,287989,2,"Pfizer/BioNTech, Sinopharm/Beijing",834336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
