date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3850,5,0,Sinopharm/Beijing,3855,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20430,22,0,Sinopharm/Beijing,20452,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54555,24,0,Sinopharm/Beijing,54579,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86932,24,0,Sinopharm/Beijing,86956,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105801,25,0,Sinopharm/Beijing,105826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,111101,25,0,Sinopharm/Beijing,111126,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122587,25,0,Sinopharm/Beijing,122612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,130106,26,0,Sinopharm/Beijing,130132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,134057,26,0,Sinopharm/Beijing,134083,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141459,27,0,Sinopharm/Beijing,141486,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171985,27,0,Sinopharm/Beijing,172012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,198108,27,0,Sinopharm/Beijing,198135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202668,27,0,Sinopharm/Beijing,202695,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,233173,35,0,Sinopharm/Beijing,233208,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260563,36,0,Sinopharm/Beijing,260599,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283480,40,0,Sinopharm/Beijing,283520,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,299356,41,0,Sinopharm/Beijing,299397,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,315283,45,0,Sinopharm/Beijing,315328,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,322089,45,0,Sinopharm/Beijing,322134,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,323086,45,0,Sinopharm/Beijing,323131,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,332378,50,0,Sinopharm/Beijing,332428,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,339487,2193,0,Sinopharm/Beijing,341680,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345880,14250,0,Sinopharm/Beijing,360130,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,349653,43609,0,"Pfizer/BioNTech, Sinopharm/Beijing",393262,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,354313,76049,0,"Pfizer/BioNTech, Sinopharm/Beijing",430362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,357344,93198,0,"Pfizer/BioNTech, Sinopharm/Beijing",450542,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,357484,95669,0,"Pfizer/BioNTech, Sinopharm/Beijing",453153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,375806,108475,0,"Pfizer/BioNTech, Sinopharm/Beijing",484281,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,395429,116117,0,"Pfizer/BioNTech, Sinopharm/Beijing",511546,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,408372,121210,0,"Pfizer/BioNTech, Sinopharm/Beijing",529582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,416929,127130,0,"Pfizer/BioNTech, Sinopharm/Beijing",544059,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,425716,145043,0,"Pfizer/BioNTech, Sinopharm/Beijing",570759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,431901,174610,0,"Pfizer/BioNTech, Sinopharm/Beijing",606511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,432612,177330,0,"Pfizer/BioNTech, Sinopharm/Beijing",609942,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,450744,207292,0,"Pfizer/BioNTech, Sinopharm/Beijing",658036,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,473400,232287,0,"Pfizer/BioNTech, Sinopharm/Beijing",705687,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,495806,256761,0,"Pfizer/BioNTech, Sinopharm/Beijing",752567,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,522017,273463,0,"Pfizer/BioNTech, Sinopharm/Beijing",795480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,547694,289573,0,"Pfizer/BioNTech, Sinopharm/Beijing",837267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,565855,296024,0,"Pfizer/BioNTech, Sinopharm/Beijing",861879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,566540,297066,0,"Pfizer/BioNTech, Sinopharm/Beijing",863606,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,575234,305813,0,"Pfizer/BioNTech, Sinopharm/Beijing",881047,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,590867,315114,0,"Pfizer/BioNTech, Sinopharm/Beijing",905981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,605547,322499,0,"Pfizer/BioNTech, Sinopharm/Beijing",928046,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
