date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3850,5,0,Sinopharm/Beijing,3855,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20430,22,0,Sinopharm/Beijing,20452,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54556,24,0,Sinopharm/Beijing,54580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86934,24,0,Sinopharm/Beijing,86958,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105804,25,1,Sinopharm/Beijing,105830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,111104,25,1,Sinopharm/Beijing,111130,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122590,25,1,Sinopharm/Beijing,122616,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,130109,26,1,Sinopharm/Beijing,130136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,134060,26,1,Sinopharm/Beijing,134087,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141462,27,1,Sinopharm/Beijing,141490,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171992,27,1,Sinopharm/Beijing,172020,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,198115,27,1,Sinopharm/Beijing,198143,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202675,27,1,Sinopharm/Beijing,202703,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,233179,35,1,Sinopharm/Beijing,233215,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260569,36,1,Sinopharm/Beijing,260606,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283485,40,1,Sinopharm/Beijing,283526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,299361,41,1,Sinopharm/Beijing,299403,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,315288,45,1,Sinopharm/Beijing,315334,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,322093,45,1,Sinopharm/Beijing,322139,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,323090,45,1,Sinopharm/Beijing,323136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,332383,50,1,Sinopharm/Beijing,332434,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,339492,2193,1,Sinopharm/Beijing,341686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345885,14250,1,Sinopharm/Beijing,360136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,349659,43611,1,"Pfizer/BioNTech, Sinopharm/Beijing",393271,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,354319,76051,1,"Pfizer/BioNTech, Sinopharm/Beijing",430371,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,357350,93202,1,"Pfizer/BioNTech, Sinopharm/Beijing",450553,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,357490,95673,1,"Pfizer/BioNTech, Sinopharm/Beijing",453164,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,375813,108480,1,"Pfizer/BioNTech, Sinopharm/Beijing",484294,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,395436,116122,2,"Pfizer/BioNTech, Sinopharm/Beijing",511560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,408382,121215,2,"Pfizer/BioNTech, Sinopharm/Beijing",529599,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,416942,127135,2,"Pfizer/BioNTech, Sinopharm/Beijing",544079,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,425730,145051,2,"Pfizer/BioNTech, Sinopharm/Beijing",570783,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,431915,174624,2,"Pfizer/BioNTech, Sinopharm/Beijing",606541,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,432627,177344,2,"Pfizer/BioNTech, Sinopharm/Beijing",609973,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,450760,207306,2,"Pfizer/BioNTech, Sinopharm/Beijing",658068,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,473423,232301,2,"Pfizer/BioNTech, Sinopharm/Beijing",705726,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,495832,256777,2,"Pfizer/BioNTech, Sinopharm/Beijing",752611,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,522043,273479,2,"Pfizer/BioNTech, Sinopharm/Beijing",795524,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,547724,289590,2,"Pfizer/BioNTech, Sinopharm/Beijing",837316,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,565887,296042,2,"Pfizer/BioNTech, Sinopharm/Beijing",861931,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,566572,297084,2,"Pfizer/BioNTech, Sinopharm/Beijing",863658,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,575265,305830,2,"Pfizer/BioNTech, Sinopharm/Beijing",881097,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,590897,315133,2,"Pfizer/BioNTech, Sinopharm/Beijing",906032,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,605577,322518,2,"Pfizer/BioNTech, Sinopharm/Beijing",928097,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
