date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location,source_url,vaccine
2020-12-30,119,0,,119,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2020-12-31,124,0,,124,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-01,130,0,,130,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-02,134,0,,134,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-03,142,0,,142,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-04,164,0,,164,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-05,175,2,,177,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-06,187,3,,190,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-07,200,4,,204,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-08,926,7,,933,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-09,1326,9,,1335,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-10,1436,9,,1445,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-11,3523,11,,3534,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-12,6335,13,,6348,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-13,10431,14,,10445,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-14,15231,15,,15246,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-15,20606,18,,20624,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-16,22347,20,,22367,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-17,22989,23,,23012,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-18,30526,23,,30549,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-19,38773,32,,38805,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-20,47979,72,,48051,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-21,55470,75,,55545,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-22,63260,77,,63337,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-23,68043,80,,68123,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-24,72545,81,,72626,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-25,84602,97,,84699,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-26,97250,106,,97356,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-27,111162,113,,111275,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-28,125719,131,,125850,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-29,139765,859,,140624,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-30,146926,1188,,148114,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-01-31,152564,1316,,153880,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-01,161623,3429,,165052,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-02,171265,5951,,177216,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-03,182749,9687,,192436,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-04,191480,14118,,205598,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-05,200914,19393,,220307,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-06,205251,21072,,226323,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-07,207521,21751,,229272,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-08,211489,29352,,240841,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-09,215071,37695,,252766,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-10,218047,46875,,264922,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-11,219395,49869,,269264,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-12,219411,49875,,269286,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-13,219421,49881,,269302,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-14,219934,53864,,273798,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-15,221054,64880,,285934,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-16,223352,79067,,302419,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-17,226690,94746,,321436,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-18,230916,109242,,340158,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-19,236679,123727,,360406,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-20,240500,131417,,371917,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-21,242526,137420,,379946,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-22,248753,149262,,398015,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-23,256903,161289,,418192,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-24,264530,173198,,437728,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-25,273191,183298,,456489,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-26,283290,194219,,477509,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-27,291702,199787,,491489,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-28,297876,202410,,500286,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-01,307584,205821,,513405,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-02,317514,209277,,526791,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-03,328524,212107,,540631,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-04,340716,213847,,554563,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-05,354229,214794,,569023,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-06,362977,215452,,578429,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-07,367778,215885,,583663,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-08,381363,217373,,598736,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-09,398162,219332,,617494,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-10,417107,222143,,639250,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-11,439367,225569,,664936,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-12,464269,230522,,694791,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-13,488223,233991,,722214,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-14,508558,235808,,744366,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-15,536321,241843,,778164,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-16,565468,249093,,814561,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-17,598910,256724,,855634,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-18,632043,264513,,896556,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-19,668560,274184,,942744,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-20,698661,282583,,981244,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-21,726010,288291,,1014301,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-22,756556,298394,,1054950,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-23,784497,308184,,1092681,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-24,808111,318913,,1127024,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-25,829002,331147,,1160149,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-26,851844,345514,,1197358,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-27,874733,354325,,1229058,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-28,891180,359355,,1250535,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-29,925980,372594,,1298574,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-30,953375,388603,,1341978,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-31,976176,407443,,1383619,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-01,998621,427070,,1425691,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-02,1016911,443637,,1460548,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-03,1036218,465898,,1502116,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-04,1052758,482645,,1535403,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-05,1081107,508047,,1589154,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-06,1108299,533398,,1641697,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-07,1133176,561641,,1694817,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-08,1156139,591087,,1747226,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-09,1176692,627270,,1803962,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-10,1194464,659682,,1854146,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-11,1214100,685628,,1899728,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-12,1230756,714751,,1945507,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-13,1248858,738869,,1987727,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
