date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-27,6199,6199,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-28,7883,7883,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-29,9208,9208,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-30,9630,9630,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-31,11488,11488,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-01,11639,11639,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-02,12043,12043,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-03,12599,12599,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-04,13690,13690,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-05,16236,16236,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-06,21629,21628,2,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-07,27106,27105,2,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-08,30372,30370,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-09,30626,30624,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-10,30627,30625,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-11,31111,31109,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-12,32994,32992,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-13,37732,37728,5,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-14,44480,44475,6,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-15,49371,49218,154,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-16,49695,49542,154,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-17,49699,49545,155,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-18,49908,49588,321,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-19,52097,50132,1968,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-20,57091,51323,5776,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-21,61870,52612,9267,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-22,64054,53801,10263,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-23,64775,54032,10753,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-24,64926,54049,10887,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-25,64934,54052,10892,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-26,66769,54133,12646,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-27,71889,54398,17504,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-28,78214,54921,23314,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-29,82816,55469,27368,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-30,82933,55480,27474,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-31,82936,55481,27476,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-01,83003,55504,27520,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-02,84122,55523,28620,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-03,88978,55708,33293,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-04,96437,56318,40147,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-05,102132,56682,45481,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-06,102735,56710,46056,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-07,102735,56710,46056,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-08,103135,57109,46057,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-09,103255,57197,46089,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-10,106476,59691,46817,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-11,115261,66605,48688,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-12,123997,73535,50496,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-13,124899,74246,50687,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-14,124932,74263,50703,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-15,125016,74339,50711,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-16,126148,75394,50788,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-17,131726,80342,51420,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-18,140827,88674,52190,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-19,147609,94848,52798,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-20,150152,97373,52816,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-21,150153,97373,52817,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-22,150632,97848,52821,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
