date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine,total_boosters
2020-12-27,6190,,6190,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2020-12-28,7852,,7852,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2020-12-29,9176,,9176,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2020-12-30,9598,,9598,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2020-12-31,11455,,11455,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-01,11606,,11606,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-02,12010,,12010,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-03,12565,,12565,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-04,13656,,13656,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-05,16136,,16136,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-06,21525,1,21526,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-07,27028,1,27029,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-08,30293,2,30295,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-09,30547,2,30549,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-10,30548,2,30550,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-11,31032,2,31034,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-12,32915,2,32917,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-13,37652,8,37660,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-14,44396,9,44405,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-15,49184,157,49341,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-16,49508,157,49665,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-17,49512,158,49670,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-18,49574,324,49898,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-19,50118,1970,52088,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-20,51309,5777,57086,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-21,52598,9269,61867,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-22,53786,10267,64053,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-23,54017,10757,64774,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-24,54034,10891,64925,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-25,54037,10896,64933,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-26,54118,12650,66768,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-27,54384,17509,71893,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-28,54907,23321,78228,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-29,55455,27375,82830,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-30,55466,27481,82947,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-01-31,55467,27483,82950,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-01,55490,27527,83017,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-02,55510,28628,84138,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-03,55695,33308,89003,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
2021-02-04,56306,40162,96468,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech",
