location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Switzerland,2020-12-21,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1,1,1,0
Switzerland,2020-12-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3,3,1,0
Switzerland,2020-12-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,429,405,1,0
Switzerland,2020-12-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,693,668,1,0
Switzerland,2020-12-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,694,669,1,0
Switzerland,2020-12-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1130,1105,1,0
Switzerland,2020-12-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1130,1105,1,0
Switzerland,2020-12-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2760,2704,4,0
Switzerland,2020-12-29,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4456,4368,7,0
Switzerland,2020-12-30,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6129,6028,8,0
Switzerland,2020-12-31,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6382,6280,9,0
Switzerland,2021-01-01,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6389,6286,10,0
Switzerland,2021-01-02,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6392,6289,10,0
Switzerland,2021-01-03,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6393,6290,10,0
Switzerland,2021-01-04,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,10068,9919,11,0
Switzerland,2021-01-05,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17211,17022,12,0
Switzerland,2021-01-06,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,23059,22692,16,0
Switzerland,2021-01-07,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30283,29761,21,0
Switzerland,2021-01-08,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38325,37630,38,0
Switzerland,2021-01-09,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40471,39771,42,0
Switzerland,2021-01-10,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40504,39803,43,0
Switzerland,2021-01-11,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47923,47108,53,0
Switzerland,2021-01-12,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58367,57427,59,0
Switzerland,2021-01-13,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69468,68269,185,0
Switzerland,2021-01-14,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,80097,78694,252,0
Switzerland,2021-01-15,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,90892,89226,306,0
Switzerland,2021-01-16,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95255,93565,311,0
Switzerland,2021-01-17,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95920,94226,315,1
Switzerland,2021-01-18,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,108175,105613,1070,1
Switzerland,2021-01-19,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,125519,122064,1774,1
Switzerland,2021-01-20,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,146069,141512,2687,1
Switzerland,2021-01-21,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,169378,163975,3260,1
Switzerland,2021-01-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,189268,183106,3750,1
Switzerland,2021-01-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,195121,188834,3846,1
Switzerland,2021-01-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,196306,190005,3858,1
Switzerland,2021-01-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,213660,205745,5312,1
Switzerland,2021-01-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,238793,228015,7880,1
Switzerland,2021-01-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,263203,250227,9866,1
Switzerland,2021-01-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,290157,274186,12581,1
Switzerland,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307816,289033,15222,1
Switzerland,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307816,289033,15222,1
Switzerland,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,307816,289033,15222,1
Switzerland,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,324003,300876,19424,1
Switzerland,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,343640,314549,25132,1
