date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2020-12-27,Pfizer/BioNTech,1275,0,1275,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-28,Pfizer/BioNTech,3575,0,3575,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-29,Pfizer/BioNTech,7031,0,7031,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-30,Pfizer/BioNTech,10523,0,10523,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-31,Pfizer/BioNTech,11828,0,11828,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-02,Pfizer/BioNTech,13366,0,13366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-03,Pfizer/BioNTech,14285,0,14285,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-04,"Moderna, Pfizer/BioNTech",17879,0,17879,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-05,"Moderna, Pfizer/BioNTech",22380,0,22380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-06,Pfizer/BioNTech,28218,0,28218,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-07,Pfizer/BioNTech,36182,0,36182,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-08,Pfizer/BioNTech,46153,0,46153,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-09,Pfizer/BioNTech,48171,0,48171,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-10,Pfizer/BioNTech,49929,2,49931,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-11,Pfizer/BioNTech,59746,4,59750,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
