date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2020-12-27,Pfizer/BioNTech,1273,0,1273,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-28,Pfizer/BioNTech,3573,0,3573,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-29,Pfizer/BioNTech,7029,0,7029,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-30,Pfizer/BioNTech,10523,0,10523,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-31,Pfizer/BioNTech,11828,0,11828,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-02,Pfizer/BioNTech,13366,0,13366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-03,Pfizer/BioNTech,14286,0,14286,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-06,Pfizer/BioNTech,28223,0,28223,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-07,Pfizer/BioNTech,36187,0,36187,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-08,Pfizer/BioNTech,46161,0,46161,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-09,Pfizer/BioNTech,48179,0,48179,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-10,Pfizer/BioNTech,49937,2,49939,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-11,Pfizer/BioNTech,59754,4,59758,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
