date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2020-12-27,Pfizer/BioNTech,1274,0,1274,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-28,Pfizer/BioNTech,3574,0,3574,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-29,Pfizer/BioNTech,7030,0,7030,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-30,Pfizer/BioNTech,10522,0,10522,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-31,Pfizer/BioNTech,11827,0,11827,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-01,"Moderna, Pfizer/BioNTech",12092,0,12092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-02,Pfizer/BioNTech,13365,0,13365,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-03,Pfizer/BioNTech,14284,0,14284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-05,"Moderna, Pfizer/BioNTech",22379,0,22379,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-06,Pfizer/BioNTech,28216,0,28216,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-07,Pfizer/BioNTech,36180,0,36180,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-08,Pfizer/BioNTech,46150,0,46150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-09,Pfizer/BioNTech,48168,0,48168,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-10,Pfizer/BioNTech,49926,2,49928,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-11,Pfizer/BioNTech,59742,4,59746,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-12,Pfizer/BioNTech,73142,6,73148,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-13,Pfizer/BioNTech,86638,6,86644,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-14,"Moderna, Pfizer/BioNTech",101828,8,101836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-15,"Moderna, Pfizer/BioNTech",115790,8,115798,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-16,"Moderna, Pfizer/BioNTech",119168,10,119178,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-17,"Moderna, Pfizer/BioNTech",121771,650,122421,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-18,"Moderna, Pfizer/BioNTech",134237,2471,136708,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-19,"Moderna, Pfizer/BioNTech",146787,5183,151970,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-20,"Moderna, Pfizer/BioNTech",160415,7827,168242,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-21,"Moderna, Pfizer/BioNTech",176013,9558,185571,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-22,"Moderna, Pfizer/BioNTech",190827,10601,201428,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-23,"Moderna, Pfizer/BioNTech",194120,11472,205592,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-24,"Moderna, Pfizer/BioNTech",196363,12341,208704,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-25,"Moderna, Pfizer/BioNTech",205978,15310,221288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-26,"Moderna, Pfizer/BioNTech",216488,19279,235767,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
