date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2020-12-27,Pfizer/BioNTech,1271,0,1271,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-28,Pfizer/BioNTech,3570,0,3570,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-29,Pfizer/BioNTech,7026,0,7026,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-30,Pfizer/BioNTech,10519,0,10519,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-31,Pfizer/BioNTech,11826,0,11826,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-01,"Moderna, Pfizer/BioNTech",12089,0,12089,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-02,Pfizer/BioNTech,13362,0,13362,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-03,Pfizer/BioNTech,14281,0,14281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-04,"Moderna, Pfizer/BioNTech",17875,0,17875,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-05,"Moderna, Pfizer/BioNTech",22376,0,22376,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-06,Pfizer/BioNTech,28212,0,28212,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-07,Pfizer/BioNTech,36175,0,36175,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-08,Pfizer/BioNTech,46143,0,46143,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-09,Pfizer/BioNTech,48161,0,48161,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-10,Pfizer/BioNTech,49919,1,49920,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-11,Pfizer/BioNTech,59734,1,59735,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-12,Pfizer/BioNTech,73134,3,73137,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-13,Pfizer/BioNTech,86629,3,86632,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-14,"Moderna, Pfizer/BioNTech",101819,5,101824,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-15,"Moderna, Pfizer/BioNTech",115779,5,115784,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-16,"Moderna, Pfizer/BioNTech",119155,7,119162,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-17,"Moderna, Pfizer/BioNTech",121757,647,122404,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-18,"Moderna, Pfizer/BioNTech",134223,2467,136690,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-19,"Moderna, Pfizer/BioNTech",146772,5179,151951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-20,"Moderna, Pfizer/BioNTech",160399,7821,168220,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-21,"Moderna, Pfizer/BioNTech",175995,9553,185548,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-22,"Moderna, Pfizer/BioNTech",190809,10595,201404,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
