date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2020-12-27,Pfizer/BioNTech,1275,0,1275,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-28,Pfizer/BioNTech,3575,0,3575,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-29,Pfizer/BioNTech,7031,0,7031,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-30,Pfizer/BioNTech,10524,0,10524,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2020-12-31,Pfizer/BioNTech,11829,0,11829,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-02,Pfizer/BioNTech,13367,0,13367,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-03,Pfizer/BioNTech,14287,0,14287,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-05,"Moderna, Pfizer/BioNTech",22383,0,22383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-06,Pfizer/BioNTech,28221,0,28221,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-07,Pfizer/BioNTech,36184,0,36184,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-08,Pfizer/BioNTech,46155,0,46155,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-09,Pfizer/BioNTech,48173,0,48173,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-10,Pfizer/BioNTech,49931,2,49933,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-11,Pfizer/BioNTech,59748,4,59752,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
