location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2020-12-21,Alpha,0,0.0,93
Angola,2020-12-21,B.1.1.277,0,0.0,93
Angola,2020-12-21,B.1.1.302,0,0.0,93
Angola,2020-12-21,B.1.1.519,0,0.0,93
Angola,2020-12-21,B.1.160,0,0.0,93
Angola,2020-12-21,B.1.177,0,0.0,93
Angola,2020-12-21,B.1.221,0,0.0,93
Angola,2020-12-21,B.1.258,0,0.0,93
Angola,2020-12-21,B.1.367,0,0.0,93
Angola,2020-12-21,B.1.620,0,0.0,93
Angola,2020-12-21,Beta,69,74.19,93
Angola,2020-12-21,Delta,0,0.0,93
Angola,2020-12-21,Epsilon,0,0.0,93
Angola,2020-12-21,Eta,1,1.08,93
Angola,2020-12-21,Gamma,0,0.0,93
Angola,2020-12-21,Iota,0,0.0,93
Angola,2020-12-21,Kappa,0,0.0,93
Angola,2020-12-21,Lambda,0,0.0,93
Angola,2020-12-21,Mu,0,0.0,93
Angola,2020-12-21,Omicron,0,0.0,93
Angola,2020-12-21,S:677H.Robin1,0,0.0,93
Angola,2020-12-21,S:677P.Pelican,0,0.0,93
Angola,2020-12-21,others,23,24.73,93
Angola,2020-12-21,non_who,23,24.73,93
Angola,2021-01-25,Alpha,3,5.77,52
Angola,2021-01-25,B.1.1.277,0,0.0,52
Angola,2021-01-25,B.1.1.302,0,0.0,52
Angola,2021-01-25,B.1.1.519,0,0.0,52
Angola,2021-01-25,B.1.160,1,1.92,52
Angola,2021-01-25,B.1.177,2,3.85,52
Angola,2021-01-25,B.1.221,0,0.0,52
Angola,2021-01-25,B.1.258,1,1.92,52
Angola,2021-01-25,B.1.367,0,0.0,52
Angola,2021-01-25,B.1.620,0,0.0,52
Angola,2021-01-25,Beta,2,3.85,52
Angola,2021-01-25,Delta,0,0.0,52
Angola,2021-01-25,Epsilon,0,0.0,52
Angola,2021-01-25,Eta,0,0.0,52
Angola,2021-01-25,Gamma,0,0.0,52
Angola,2021-01-25,Iota,0,0.0,52
Angola,2021-01-25,Kappa,0,0.0,52
Angola,2021-01-25,Lambda,0,0.0,52
Angola,2021-01-25,Mu,0,0.0,52
Angola,2021-01-25,Omicron,0,0.0,52
Angola,2021-01-25,S:677H.Robin1,0,0.0,52
Angola,2021-01-25,S:677P.Pelican,0,0.0,52
Angola,2021-01-25,others,43,82.69,52
Angola,2021-01-25,non_who,47,90.38,52
Angola,2021-02-08,Alpha,4,9.52,42
Angola,2021-02-08,B.1.1.277,0,0.0,42
Angola,2021-02-08,B.1.1.302,0,0.0,42
Angola,2021-02-08,B.1.1.519,0,0.0,42
Angola,2021-02-08,B.1.160,1,2.38,42
Angola,2021-02-08,B.1.177,0,0.0,42
Angola,2021-02-08,B.1.221,0,0.0,42
Angola,2021-02-08,B.1.258,0,0.0,42
Angola,2021-02-08,B.1.367,0,0.0,42
Angola,2021-02-08,B.1.620,0,0.0,42
Angola,2021-02-08,Beta,12,28.57,42
Angola,2021-02-08,Delta,0,0.0,42
Angola,2021-02-08,Epsilon,0,0.0,42
Angola,2021-02-08,Eta,0,0.0,42
Angola,2021-02-08,Gamma,0,0.0,42
Angola,2021-02-08,Iota,0,0.0,42
Angola,2021-02-08,Kappa,0,0.0,42
Angola,2021-02-08,Lambda,0,0.0,42
Angola,2021-02-08,Mu,0,0.0,42
Angola,2021-02-08,Omicron,0,0.0,42
Angola,2021-02-08,S:677H.Robin1,0,0.0,42
Angola,2021-02-08,S:677P.Pelican,0,0.0,42
Angola,2021-02-08,others,25,59.53,42
Angola,2021-02-08,non_who,26,61.91,42
Angola,2021-02-22,Alpha,1,2.56,39
Angola,2021-02-22,B.1.1.277,0,0.0,39
Angola,2021-02-22,B.1.1.302,0,0.0,39
Angola,2021-02-22,B.1.1.519,0,0.0,39
Angola,2021-02-22,B.1.160,1,2.56,39
Angola,2021-02-22,B.1.177,1,2.56,39
Angola,2021-02-22,B.1.221,0,0.0,39
Angola,2021-02-22,B.1.258,0,0.0,39
Angola,2021-02-22,B.1.367,0,0.0,39
Angola,2021-02-22,B.1.620,0,0.0,39
Angola,2021-02-22,Beta,16,41.03,39
Angola,2021-02-22,Delta,0,0.0,39
Angola,2021-02-22,Epsilon,0,0.0,39
Angola,2021-02-22,Eta,0,0.0,39
Angola,2021-02-22,Gamma,0,0.0,39
Angola,2021-02-22,Iota,0,0.0,39
Angola,2021-02-22,Kappa,0,0.0,39
Angola,2021-02-22,Lambda,0,0.0,39
Angola,2021-02-22,Mu,0,0.0,39
Angola,2021-02-22,Omicron,0,0.0,39
Angola,2021-02-22,S:677H.Robin1,0,0.0,39
Angola,2021-02-22,S:677P.Pelican,0,0.0,39
Angola,2021-02-22,others,20,51.29,39
Angola,2021-02-22,non_who,22,56.41,39
Angola,2021-03-08,Alpha,7,6.19,113
Angola,2021-03-08,B.1.1.277,0,0.0,113
Angola,2021-03-08,B.1.1.302,0,0.0,113
Angola,2021-03-08,B.1.1.519,0,0.0,113
Angola,2021-03-08,B.1.160,0,0.0,113
Angola,2021-03-08,B.1.177,1,0.88,113
Angola,2021-03-08,B.1.221,0,0.0,113
Angola,2021-03-08,B.1.258,0,0.0,113
Angola,2021-03-08,B.1.367,0,0.0,113
Angola,2021-03-08,B.1.620,0,0.0,113
Angola,2021-03-08,Beta,69,61.06,113
Angola,2021-03-08,Delta,0,0.0,113
Angola,2021-03-08,Epsilon,0,0.0,113
Angola,2021-03-08,Eta,0,0.0,113
Angola,2021-03-08,Gamma,0,0.0,113
Angola,2021-03-08,Iota,0,0.0,113
Angola,2021-03-08,Kappa,0,0.0,113
Angola,2021-03-08,Lambda,0,0.0,113
Angola,2021-03-08,Mu,0,0.0,113
Angola,2021-03-08,Omicron,0,0.0,113
Angola,2021-03-08,S:677H.Robin1,0,0.0,113
Angola,2021-03-08,S:677P.Pelican,0,0.0,113
Angola,2021-03-08,others,36,31.87,113
Angola,2021-03-08,non_who,37,32.75,113
Angola,2021-03-22,Alpha,12,9.92,121
Angola,2021-03-22,B.1.1.277,0,0.0,121
Angola,2021-03-22,B.1.1.302,0,0.0,121
Angola,2021-03-22,B.1.1.519,0,0.0,121
Angola,2021-03-22,B.1.160,0,0.0,121
Angola,2021-03-22,B.1.177,0,0.0,121
Angola,2021-03-22,B.1.221,0,0.0,121
Angola,2021-03-22,B.1.258,0,0.0,121
Angola,2021-03-22,B.1.367,0,0.0,121
Angola,2021-03-22,B.1.620,0,0.0,121
Angola,2021-03-22,Beta,87,71.9,121
Angola,2021-03-22,Delta,0,0.0,121
Angola,2021-03-22,Epsilon,0,0.0,121
Angola,2021-03-22,Eta,1,0.83,121
Angola,2021-03-22,Gamma,0,0.0,121
Angola,2021-03-22,Iota,0,0.0,121
Angola,2021-03-22,Kappa,1,0.83,121
Angola,2021-03-22,Lambda,0,0.0,121
Angola,2021-03-22,Mu,0,0.0,121
Angola,2021-03-22,Omicron,0,0.0,121
Angola,2021-03-22,S:677H.Robin1,0,0.0,121
Angola,2021-03-22,S:677P.Pelican,0,0.0,121
Angola,2021-03-22,others,20,16.52,121
Angola,2021-03-22,non_who,20,16.52,121
Angola,2021-04-05,Alpha,32,23.36,137
Angola,2021-04-05,B.1.1.277,0,0.0,137
Angola,2021-04-05,B.1.1.302,0,0.0,137
Angola,2021-04-05,B.1.1.519,0,0.0,137
Angola,2021-04-05,B.1.160,0,0.0,137
Angola,2021-04-05,B.1.177,0,0.0,137
Angola,2021-04-05,B.1.221,0,0.0,137
Angola,2021-04-05,B.1.258,0,0.0,137
Angola,2021-04-05,B.1.367,0,0.0,137
Angola,2021-04-05,B.1.620,2,1.46,137
Angola,2021-04-05,Beta,64,46.72,137
Angola,2021-04-05,Delta,0,0.0,137
