location,date,num_sequences,num_sequences_per_1M
Angola,2020-07-06,3,0.09
Angola,2020-08-31,1,0.03
Angola,2020-09-28,10,0.29
Angola,2020-10-12,29,0.85
Angola,2020-10-26,7,0.21
Angola,2020-12-07,6,0.18
Angola,2020-12-21,93,2.74
Angola,2021-01-04,5,0.15
Angola,2021-01-11,16,0.47
Angola,2021-01-25,52,1.53
Angola,2021-02-08,42,1.24
Angola,2021-02-22,39,1.15
Angola,2021-03-08,113,3.33
Angola,2021-03-22,121,3.57
Angola,2021-04-05,137,4.04
Angola,2021-04-19,83,2.45
Angola,2021-05-03,34,1.0
Angola,2021-05-17,5,0.15
Angola,2021-05-31,7,0.21
Angola,2021-06-14,22,0.65
Angola,2021-06-28,59,1.74
Angola,2021-07-12,46,1.36
Angola,2021-07-26,10,0.29
Angola,2021-08-09,4,0.12
Angola,2021-08-23,1,0.03
Angola,2021-09-06,20,0.59
Angola,2021-09-20,57,1.68
Angola,2021-10-04,33,0.97
Argentina,2020-05-11,149,3.27
Argentina,2020-05-25,167,3.66
Argentina,2020-06-08,65,1.43
Argentina,2020-06-22,75,1.64
Argentina,2020-07-06,63,1.38
Argentina,2020-07-20,113,2.48
Argentina,2020-08-03,102,2.24
Argentina,2020-08-17,110,2.41
Argentina,2020-08-31,137,3.0
Argentina,2020-09-14,49,1.07
Argentina,2020-09-28,50,1.1
Argentina,2020-10-12,39,0.86
Argentina,2020-10-26,102,2.24
Argentina,2020-11-09,57,1.25
Argentina,2020-11-23,62,1.36
Argentina,2020-12-07,49,1.07
Argentina,2020-12-21,71,1.56
Argentina,2021-01-04,47,1.03
Argentina,2021-01-11,32,0.7
Argentina,2021-01-25,58,1.27
Argentina,2021-02-08,65,1.43
Argentina,2021-02-22,53,1.16
Argentina,2021-03-08,59,1.29
Argentina,2021-03-22,167,3.66
Argentina,2021-04-05,177,3.88
Argentina,2021-04-19,276,6.05
Argentina,2021-05-03,320,7.02
Argentina,2021-05-17,311,6.82
Argentina,2021-05-31,282,6.18
Argentina,2021-06-14,392,8.6
Argentina,2021-06-28,360,7.89
Argentina,2021-07-12,338,7.41
Argentina,2021-07-26,326,7.15
Argentina,2021-08-09,445,9.76
Argentina,2021-08-23,423,9.28
Argentina,2021-09-06,413,9.06
Argentina,2021-09-20,266,5.83
Argentina,2021-10-04,172,3.77
Argentina,2021-10-18,178,3.9
Argentina,2021-11-01,98,2.15
Argentina,2021-11-15,34,0.75
Argentina,2021-11-29,37,0.81
Argentina,2021-12-13,7,0.15
Aruba,2020-08-17,4,37.32
Aruba,2020-08-31,1,9.33
Aruba,2021-01-25,26,242.55
Aruba,2021-02-08,114,1063.48
Aruba,2021-02-22,154,1436.63
